MMS Id,Normalized Call Number,Library Name,Location Name,Permanent Call Number,Title,Description,Base Status,Barcode,Scanned Barcode,Notes/Comments,Retention Commitment
993441320101921,0hb!21 r6,Main Library,Stacks,HB21 .R6,Conference papers : selected papers from the annual Conference of the Royal Economic Society and the Association of University Teachers of Economics.,1985,Item in place,0123500170295,39097005122511,In place in regular material,1982-1990 committed to retain 20160630 20310630 EAST http://eastlibraries.org/retained-materials MWaIB
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.1,Item in place,0888800040857,39097014550801,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.2,Item in place,0888800040865,39097014550686,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.3,Item in place,0888800040873,39097014550678,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.4,Item in place,0888800040881,39097014550660,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.5,Item in place,0888800040899,39097014550652,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.6,Item in place,0888800040907,39097014550645,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.7,Item in place,0888800040915,39097014550637,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.8,Item in place,0888800040923,39097014550629,In place in regular material (Aisle 35 b),
996166200101921,0k 4 i69,Main Library,Stacks,K4 .I69,Dine YisÌraÊ¼el : shenaton le-mishaptÌ£ Ê»Ivri ule-dine mishpahÌ£ah be-YisÌraÊ¼el.,v.9,Item in place,0888800040931,39097014550611,In place in regular material (Aisle 35 b),
